algorithm,breakfast_ids,breakfast_names,carbohydrate_RLL,carbohydrate_RUL,carbohydrate_ok,carbohydrate_value,distinct_groups,diversity_enabled,energy_RLL,energy_RUL,energy_ok,energy_value,experiment,fiber_RLL,fiber_RUL,fiber_ok,fiber_value,food_count,forbidden_items,lunch_dinner_ids,lunch_dinner_names,objective_co2,objective_cost,objective_preference,objective_time,penalty,protein_RLL,protein_RUL,protein_ok,protein_value,rank,sodium_RLL,sodium_RUL,sodium_ok,sodium_value,user_id,username,vegetarian,violated_nutrients
NSGA-II,1 14 92 75,AKDENİZ SALATASI | DİL PEYNİRİ | YEŞİL ZEYTIN | SİMİT,170.0,300.0,True,198.9315,8,False,1400.0,2000.0,True,1620.2561,user3_nsgaii_nodiversity,20.0,9999.0,False,18.8026,8,0,266 188 208 220,KORNİŞON TURŞU | ETSİZ NOHUT | GREYFURT SUYU LD | HAZIR PAKETLİ SÜTLÜ TATLI-KEŞKÜL,42.3,22.8,53.3622,90.0,8.4e-05,19.0,50.0,True,46.3679,45,1200.0,1900.0,True,1327.919,3,user_nova_2680,False,1
NSGA-II,87 26 16 84,VİŞNE REÇELİ | HAVUÇ-TURP SALATASI | EKMEK | TAM BUĞDAY EKMEK,170.0,300.0,True,217.3083,5,False,1400.0,2000.0,True,1497.662,user3_nsgaii_nodiversity,20.0,9999.0,True,22.3373,8,0,392 354 399 134,YOĞURTLU MANTI MAKARNA | SOSLU MAKARNA | ZEYTİNYAĞLI ISPANAK | CEVİZLİ ERİŞTE,33.6,8.31,47.6032,250.0,0.0,19.0,50.0,True,40.9581,46,1200.0,1900.0,True,1357.0538,3,user_nova_2680,False,0
NSGA-II,34 26 16 84,KARNABAHAR SALATASI | HAVUÇ-TURP SALATASI | EKMEK | TAM BUĞDAY EKMEK,170.0,300.0,True,188.4992,4,False,1400.0,2000.0,True,1455.0357,user3_nsgaii_nodiversity,20.0,9999.0,True,24.5069,8,0,392 354 399 134,YOĞURTLU MANTI MAKARNA | SOSLU MAKARNA | ZEYTİNYAĞLI ISPANAK | CEVİZLİ ERİŞTE,33.2,8.16,49.4302,265.0,0.0,19.0,50.0,True,44.2159,47,1200.0,1900.0,True,1572.6358,3,user_nova_2680,False,0
NSGA-II,34 26 16 84,KARNABAHAR SALATASI | HAVUÇ-TURP SALATASI | EKMEK | TAM BUĞDAY EKMEK,170.0,300.0,True,188.4992,4,False,1400.0,2000.0,True,1455.0357,user3_nsgaii_nodiversity,20.0,9999.0,True,24.5069,8,0,392 354 399 134,YOĞURTLU MANTI MAKARNA | SOSLU MAKARNA | ZEYTİNYAĞLI ISPANAK | CEVİZLİ ERİŞTE,33.2,8.16,49.4302,265.0,0.0,19.0,50.0,True,44.2159,48,1200.0,1900.0,True,1572.6358,3,user_nova_2680,False,0
NSGA-II,73,SEBZELİ YUFKA BÖREĞİ,170.0,300.0,True,171.0843,4,False,1400.0,2000.0,True,1414.982,user3_nsgaii_nodiversity,20.0,9999.0,True,30.2086,4,0,272 214 195,KREMALI FESLEĞENLİ MAKARNA | HAVUÇ TARATOR | ETSİZ TAZE FASULYE,18.2,6.91,20.9899,240.0,0.0,19.0,50.0,True,37.1105,49,1200.0,1900.0,True,1281.336,3,user_nova_2680,False,0
NSGA-II,60,PATATESLİ YUFKA BÖREĞİ,170.0,300.0,True,182.8528,4,False,1400.0,2000.0,True,1628.48,user3_nsgaii_nodiversity,20.0,9999.0,True,33.1521,4,0,355 291 214,SOSLU PATLICAN KIZARTMASI | MANTARLI MAKARNA | HAVUÇ TARATOR,22.4,5.36,20.064,245.0,0.0,19.0,50.0,True,39.691,50,1200.0,1900.0,True,1378.623,3,user_nova_2680,False,0
SPEA2,68 7 56 44 82 40,POŞE YUMURTA | BÖĞÜRTLEN REÇELİ | PATATES SALATASI | LOR PEYNİRİ | TAHİN PEKMEZ | KRUVASAN,170.0,300.0,True,208.4775,10,False,1400.0,2000.0,True,1815.3925,user3_spea2_nodiversity,20.0,9999.0,True,20.3283,13,0,234 379 338 334 110 343 403,ISPANAKLI PATATES ÇORBASI | YER FISTIKLI İRMİK HELVASI | SALÇALI MAKARNA | ROKA SALATASI LD | ARRABİATA SOSLU MAKARNA | SEBZE GARNİTÜR (HAŞLANMIŞ) LD | ZEYTİNYAĞLI PIRASA,62.5,17.42,82.8199,482.0,0.0,19.0,50.0,True,45.0536,1,1200.0,1900.0,True,1630.2107,3,user_nova_2680,False,0
SPEA2,54 81 7 44 87 26 28,PARMAK PATATES KIZARTMASI B | ŞEFTALİ SUYU | BÖĞÜRTLEN REÇELİ | LOR PEYNİRİ | VİŞNE REÇELİ | HAVUÇ-TURP SALATASI | HİNDİ SALAMI,170.0,300.0,True,212.6203,10,False,1400.0,2000.0,True,1841.154,user3_spea2_nodiversity,20.0,9999.0,False,19.3699,13,0,95 222 343 376 403 126,AKDENİZ SALATASI LD | HAZIR PAKETLİ SÜTLÜ TATLI-SAKIZLI MUHALLEBİ | SEBZE GARNİTÜR (HAŞLANMIŞ) LD | VİŞNE SUYU LD | ZEYTİNYAĞLI PIRASA | BROKOLİ SALATASI LD,46.3,22.94,78.4011,225.0,4.4e-05,19.0,50.0,True,32.9125,2,1200.0,1900.0,True,1354.7578,3,user_nova_2680,False,1
SPEA2,68 7 56 44 39,POŞE YUMURTA | BÖĞÜRTLEN REÇELİ | PATATES SALATASI | LOR PEYNİRİ | KREP,170.0,300.0,True,235.5509,10,False,1400.0,2000.0,True,1903.013,user3_spea2_nodiversity,20.0,9999.0,True,21.2289,12,0,234 379 338 334 110 343 403,ISPANAKLI PATATES ÇORBASI | YER FISTIKLI İRMİK HELVASI | SALÇALI MAKARNA | ROKA SALATASI LD | ARRABİATA SOSLU MAKARNA | SEBZE GARNİTÜR (HAŞLANMIŞ) LD | ZEYTİNYAĞLI PIRASA,54.4,10.87,73.2264,465.0,0.0,19.0,50.0,True,49.3909,3,1200.0,1900.0,True,1594.145,3,user_nova_2680,False,0
SPEA2,44 26 76 10 69,LOR PEYNİRİ | HAVUÇ-TURP SALATASI | SİYAH ZEYTIN | ÇILBIR | ROKA SALATASI,170.0,300.0,True,172.3996,10,False,1400.0,2000.0,True,1701.7687,user3_spea2_nodiversity,20.0,9999.0,True,20.9555,12,0,234 379 248 334 110 343 403,ISPANAKLI PATATES ÇORBASI | YER FISTIKLI İRMİK HELVASI | KARPUZ | ROKA SALATASI LD | ARRABİATA SOSLU MAKARNA | SEBZE GARNİTÜR (HAŞLANMIŞ) LD | ZEYTİNYAĞLI PIRASA,40.1,12.64,68.1985,390.0,0.0,19.0,50.0,True,46.5564,4,1200.0,1900.0,True,1379.389,3,user_nova_2680,False,0
SPEA2,55 21 18 91 14 6 7 44 76,PATATES PÜRESİ B | FINDIK EZMESİ | ELMA SUYU | YER FISTIĞI EZMESİ | DİL PEYNİRİ | BEYAZ PEYNIR | BÖĞÜRTLEN REÇELİ | LOR PEYNİRİ | SİYAH ZEYTIN,170.0,300.0,True,258.0909,10,False,1400.0,2000.0,True,1577.1176,user3_spea2_nodiversity,20.0,9999.0,True,23.667,14,0,291 297 113 332 104,MANTARLI MAKARNA | MEVSİM SALATASI LD | AYVA | PORTAKALLI REVANİ | ANTEP FISTIKLI TEL KADAYIF,58.1,23.8,88.5125,325.0,0.0,19.0,50.0,True,34.5099,5,1200.0,1900.0,True,1245.2927,3,user_nova_2680,False,0
SPEA2,51 50,NARLI KAHVALTI SALATASI | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,234.7363,5,False,1400.0,2000.0,True,1633.618,user3_spea2_nodiversity,20.0,9999.0,True,33.2143,5,0,224 330 400,HAZIR PAKETLİ SÜTLÜ TATLI-SÜTLAÇ | PORTAKAL | ZEYTİNYAĞLI KABAK DOLMASI,11.8,14.01,45.6037,103.0,0.0,19.0,50.0,True,32.8581,6,1200.0,1900.0,True,1218.68,3,user_nova_2680,False,0
SPEA2,51 50,NARLI KAHVALTI SALATASI | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,234.7363,5,False,1400.0,2000.0,True,1633.618,user3_spea2_nodiversity,20.0,9999.0,True,33.2143,5,0,224 330 400,HAZIR PAKETLİ SÜTLÜ TATLI-SÜTLAÇ | PORTAKAL | ZEYTİNYAĞLI KABAK DOLMASI,11.8,14.01,45.6037,103.0,0.0,19.0,50.0,True,32.8581,7,1200.0,1900.0,True,1218.68,3,user_nova_2680,False,0
SPEA2,80 86 94 43,ŞEFTALİ REÇELİ | ÜZÜM PEKMEZİ | YULAF GEVREĞİ | KÜP PATATES KIZARTMASI B,170.0,300.0,True,254.4943,8,False,1400.0,2000.0,True,1957.6237,user3_spea2_nodiversity,20.0,9999.0,True,24.1565,12,0,393 107 270 224 330 265 273 217,YOĞURTLU PATLICAN KIZARTMASI | ARPA ŞEHRİYE ÇORBASI | KREMALI BROKOLİ ÇORBASI | HAZIR PAKETLİ SÜTLÜ TATLI-SÜTLAÇ | PORTAKAL | KİVİ | KREMALI ISPANAK ÇORBASI | HAYDARİ,36.5,20.33,79.8091,398.0,0.0,19.0,50.0,True,45.3022,8,1200.0,1900.0,True,1214.568,3,user_nova_2680,False,0
SPEA2,14 51 50,DİL PEYNİRİ | NARLI KAHVALTI SALATASI | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,228.3904,6,False,1400.0,2000.0,True,1586.531,user3_spea2_nodiversity,20.0,9999.0,True,36.9639,6,0,242 393 111,KABAK MÜCVER | YOĞURTLU PATLICAN KIZARTMASI | AŞURE,17.9,11.67,44.3003,193.0,0.0,19.0,50.0,True,43.7805,9,1200.0,1900.0,True,1857.6125,3,user_nova_2680,False,0
SPEA2,82 74 62 89 41,TAHİN PEKMEZ | SEMİZOTU SALATASI | PEYNİRLİ AKDENİZ SALATASI | YABAN MERSİNİ MARMELATI | KURU KAYISI,170.0,300.0,True,234.3164,7,False,1400.0,2000.0,True,1573.047,user3_spea2_nodiversity,20.0,9999.0,False,18.863,8,0,155 262 269,EKMEK LD | KIYMALI TAZE FASULYE | KREM ŞOKOLA,24.1,12.71,46.9987,147.0,8e-05,19.0,50.0,True,48.2204,10,1200.0,1900.0,True,1724.2731,3,user_nova_2680,False,1
SPEA2,67 85 23 90 25,PORTAKAL SUYU | TAVADA YUMURTA | HAŞLANMIŞ YUMURTA | YAZ HELVASI | HAVUÇ SUYU,170.0,300.0,True,213.041,7,False,1400.0,2000.0,True,1813.8105,user3_spea2_nodiversity,20.0,9999.0,False,18.2697,10,0,297 385 185 95 220,MEVSİM SALATASI LD | YOĞURTLU HAVUÇ KIZARTMASI | ETSİZ KEREVİZ | AKDENİZ SALATASI LD | HAZIR PAKETLİ SÜTLÜ TATLI-KEŞKÜL,19.6,19.64,68.7644,207.0,0.000121,19.0,50.0,True,49.8293,11,1200.0,1900.0,True,1433.0078,3,user_nova_2680,False,1
SPEA2,18 91 25 78 92 3,ELMA SUYU | YER FISTIĞI EZMESİ | HAVUÇ SUYU | SOSİSLİ MİLFÖY BÖREĞİ | YEŞİL ZEYTIN | AYVA REÇELİ,170.0,300.0,True,174.3617,8,False,1400.0,2000.0,True,1503.2221,user3_spea2_nodiversity,20.0,9999.0,True,21.164,9,0,95 179 222,AKDENİZ SALATASI LD | ETSİZ BULGURLU PATATESLİ LAHANA | HAZIR PAKETLİ SÜTLÜ TATLI-SAKIZLI MUHALLEBİ,32.7,18.79,64.8377,175.0,0.0,19.0,50.0,True,41.5398,12,1200.0,1900.0,True,1407.227,3,user_nova_2680,False,0
SPEA2,77 26 91 67 85 25,SOSİS | HAVUÇ-TURP SALATASI | YER FISTIĞI EZMESİ | PORTAKAL SUYU | TAVADA YUMURTA | HAVUÇ SUYU,170.0,300.0,True,186.8539,9,False,1400.0,2000.0,True,1519.194,user3_spea2_nodiversity,20.0,9999.0,True,22.5038,10,0,123 362 224 184,BARBUNYA PİLAKİ | ŞEFTALİ SUYU LD | HAZIR PAKETLİ SÜTLÜ TATLI-SÜTLAÇ | ETSİZ KARNABAHAR,36.2,17.8,58.6362,190.0,0.000701,19.0,50.0,False,50.0724,13,1200.0,1900.0,True,1370.2458,3,user_nova_2680,False,1
SPEA2,68 7 56 44 39,POŞE YUMURTA | BÖĞÜRTLEN REÇELİ | PATATES SALATASI | LOR PEYNİRİ | KREP,170.0,300.0,True,235.5509,10,False,1400.0,2000.0,True,1903.013,user3_spea2_nodiversity,20.0,9999.0,True,21.2289,12,0,234 379 338 334 110 343 403,ISPANAKLI PATATES ÇORBASI | YER FISTIKLI İRMİK HELVASI | SALÇALI MAKARNA | ROKA SALATASI LD | ARRABİATA SOSLU MAKARNA | SEBZE GARNİTÜR (HAŞLANMIŞ) LD | ZEYTİNYAĞLI PIRASA,54.4,10.87,73.2264,465.0,0.0,19.0,50.0,True,49.3909,14,1200.0,1900.0,True,1594.145,3,user_nova_2680,False,0
SPEA2,44 6 76 69 28 82 74 3 89,LOR PEYNİRİ | BEYAZ PEYNIR | SİYAH ZEYTIN | ROKA SALATASI | HİNDİ SALAMI | TAHİN PEKMEZ | SEMİZOTU SALATASI | AYVA REÇELİ | YABAN MERSİNİ MARMELATI,170.0,300.0,True,222.3806,10,False,1400.0,2000.0,True,1570.3891,user3_spea2_nodiversity,20.0,9999.0,True,25.4127,13,0,186 294 312 219,ETSİZ KURU FASULYE | MELEK PİLAVI | PATATES PÜRESİ | HAZIR PAKETLİ SÜTLÜ TATLI-KAZANDİBİ,51.6,22.16,82.0996,297.0,0.0,19.0,50.0,True,43.5646,15,1200.0,1900.0,True,1288.8196,3,user_nova_2680,False,0
SPEA2,68 7 70 56 44 82 16,POŞE YUMURTA | BÖĞÜRTLEN REÇELİ | SEBZE GARNİTÜR (HAŞLANMIŞ) | PATATES SALATASI | LOR PEYNİRİ | TAHİN PEKMEZ | EKMEK,170.0,300.0,True,202.1813,10,False,1400.0,2000.0,True,1523.4363,user3_spea2_nodiversity,20.0,9999.0,True,21.5197,13,0,300 343 252 376 403 286,MISIRLI AYRAN ÇORBASI | SEBZE GARNİTÜR (HAŞLANMIŞ) LD | KAYISI SUYU LD | VİŞNE SUYU LD | ZEYTİNYAĞLI PIRASA | MANDALİNA,41.5,12.83,75.3211,267.0,0.0,19.0,50.0,True,46.3137,16,1200.0,1900.0,True,1594.9877,3,user_nova_2680,False,0
SPEA2,54 81 7 44 87 26 28,PARMAK PATATES KIZARTMASI B | ŞEFTALİ SUYU | BÖĞÜRTLEN REÇELİ | LOR PEYNİRİ | VİŞNE REÇELİ | HAVUÇ-TURP SALATASI | HİNDİ SALAMI,170.0,300.0,True,212.6203,10,False,1400.0,2000.0,True,1841.154,user3_spea2_nodiversity,20.0,9999.0,False,19.3699,13,0,95 222 343 376 403 126,AKDENİZ SALATASI LD | HAZIR PAKETLİ SÜTLÜ TATLI-SAKIZLI MUHALLEBİ | SEBZE GARNİTÜR (HAŞLANMIŞ) LD | VİŞNE SUYU LD | ZEYTİNYAĞLI PIRASA | BROKOLİ SALATASI LD,46.3,22.94,78.4011,225.0,4.4e-05,19.0,50.0,True,32.9125,17,1200.0,1900.0,True,1354.7578,3,user_nova_2680,False,1
SPEA2,43 51 50,KÜP PATATES KIZARTMASI B | NARLI KAHVALTI SALATASI | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,258.3243,6,False,1400.0,2000.0,True,1477.67,user3_spea2_nodiversity,20.0,9999.0,True,43.089,6,0,123 155 111,BARBUNYA PİLAKİ | EKMEK LD | AŞURE,13.3,8.84,50.6285,243.0,0.0,19.0,50.0,True,39.3775,18,1200.0,1900.0,True,1265.0325,3,user_nova_2680,False,0
SPEA2,15 41 45,DOMATES SALATALIK SÖĞÜŞ | KURU KAYISI | MAKARNA SALATASI,170.0,300.0,True,197.414,6,False,1400.0,2000.0,True,1492.2262,user3_spea2_nodiversity,20.0,9999.0,False,19.0846,7,0,160 311 217 395,ELMA SUYU LD | PATATES OTURTMASI | HAYDARİ | YOĞURTLU SEMİZOTU,18.8,10.25,34.0567,186.0,6.4e-05,19.0,50.0,True,47.8842,19,1200.0,1900.0,True,1219.853,3,user_nova_2680,False,1
SPEA2,84 81 23 4,TAM BUĞDAY EKMEK | ŞEFTALİ SUYU | HAŞLANMIŞ YUMURTA | BAHARATLI ELMA DİLİM PATATES KIZARTMASI B,170.0,300.0,True,209.8335,8,False,1400.0,2000.0,True,1575.8822,user3_spea2_nodiversity,20.0,9999.0,True,22.9135,9,0,353 253 183 283 109,SEMİZOTU SALATASI LD | KEMALPAŞA TATLISI | ETSİZ KAPUSKA | MAKARNA SALATASI LD | ARPA ŞEHRİYELİ AYRAN ÇORBASI,19.8,8.36,64.9057,346.0,0.0,19.0,50.0,True,47.4901,20,1200.0,1900.0,True,1299.979,3,user_nova_2680,False,0
SPEA2,24 25 89 3 50,HAVUÇ SALATASI | HAVUÇ SUYU | YABAN MERSİNİ MARMELATI | AYVA REÇELİ | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,268.8535,7,False,1400.0,2000.0,True,1808.742,user3_spea2_nodiversity,20.0,9999.0,True,24.9957,8,0,95 220 132,AKDENİZ SALATASI LD | HAZIR PAKETLİ SÜTLÜ TATLI-KEŞKÜL | CACIK LD,16.1,20.07,60.7451,63.0,0.0,19.0,50.0,True,44.2933,21,1200.0,1900.0,True,1294.2233,3,user_nova_2680,False,0
SPEA2,43 51 50,KÜP PATATES KIZARTMASI B | NARLI KAHVALTI SALATASI | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,258.3243,6,False,1400.0,2000.0,True,1477.67,user3_spea2_nodiversity,20.0,9999.0,True,43.089,6,0,123 155 111,BARBUNYA PİLAKİ | EKMEK LD | AŞURE,13.3,8.84,50.6285,243.0,0.0,19.0,50.0,True,39.3775,22,1200.0,1900.0,True,1265.0325,3,user_nova_2680,False,0
SPEA2,51 50,NARLI KAHVALTI SALATASI | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,245.8268,4,False,1400.0,2000.0,True,1632.383,user3_spea2_nodiversity,20.0,9999.0,True,27.0115,5,0,379 257 206,YER FISTIKLI İRMİK HELVASI | KIYMALI ISPANAK | FIRIN SÜTLAÇ,14.1,10.48,38.7117,228.0,0.0,19.0,50.0,True,49.0843,23,1200.0,1900.0,True,1268.4112,3,user_nova_2680,False,0
SPEA2,14 51 50,DİL PEYNİRİ | NARLI KAHVALTI SALATASI | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,229.1642,6,False,1400.0,2000.0,True,1454.117,user3_spea2_nodiversity,20.0,9999.0,True,38.0653,6,0,285 393 111,MALTA ERİĞİ | YOĞURTLU PATLICAN KIZARTMASI | AŞURE,14.8,12.74,42.5429,158.0,0.0,19.0,50.0,True,37.9604,24,1200.0,1900.0,True,1505.9835,3,user_nova_2680,False,0
SPEA2,89 91 14 31,YABAN MERSİNİ MARMELATI | YER FISTIĞI EZMESİ | DİL PEYNİRİ | ISPANAKLI KOL BÖREĞİ,170.0,300.0,True,202.4927,7,False,1400.0,2000.0,True,1529.094,user3_spea2_nodiversity,20.0,9999.0,True,27.3897,9,0,367 152 329 162 173,TAM BUĞDAY EKMEK LD | DOMATESLİ MAKARNA | PİRİNÇLİ NOHUT ÇORBASI | ERİŞTE | ETSİZ BEZELYE,39.1,11.81,63.3298,325.0,0.0,19.0,50.0,True,49.4764,25,1200.0,1900.0,True,1409.898,3,user_nova_2680,False,0
SPEA2,84 81 23 4,TAM BUĞDAY EKMEK | ŞEFTALİ SUYU | HAŞLANMIŞ YUMURTA | BAHARATLI ELMA DİLİM PATATES KIZARTMASI B,170.0,300.0,True,209.8335,8,False,1400.0,2000.0,True,1575.8822,user3_spea2_nodiversity,20.0,9999.0,True,22.9135,9,0,353 253 183 283 109,SEMİZOTU SALATASI LD | KEMALPAŞA TATLISI | ETSİZ KAPUSKA | MAKARNA SALATASI LD | ARPA ŞEHRİYELİ AYRAN ÇORBASI,19.8,8.36,64.9057,346.0,0.0,19.0,50.0,True,47.4901,26,1200.0,1900.0,True,1299.979,3,user_nova_2680,False,0
SPEA2,89 3 78 92 41,YABAN MERSİNİ MARMELATI | AYVA REÇELİ | SOSİSLİ MİLFÖY BÖREĞİ | YEŞİL ZEYTIN | KURU KAYISI,170.0,300.0,True,227.836,8,False,1400.0,2000.0,True,1672.5671,user3_spea2_nodiversity,20.0,9999.0,False,18.8453,9,0,304 336 124 190,NOHUTLU AYRAN  ÇORBASI | SALATALIK TURSUSU | BOLONEZ SOSLU MAKARNA | ETSİZ PATATES OTURTMASI,30.9,9.47,54.2738,280.0,8.1e-05,19.0,50.0,True,47.9427,27,1200.0,1900.0,True,1629.495,3,user_nova_2680,False,1
SPEA2,75 11,SİMİT | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,213.6846,5,False,1400.0,2000.0,True,1690.906,user3_spea2_nodiversity,20.0,9999.0,True,20.9187,5,0,273 160 311,KREMALI ISPANAK ÇORBASI | ELMA SUYU LD | PATATES OTURTMASI,16.0,10.73,21.9937,168.0,0.0,19.0,50.0,True,38.1462,28,1200.0,1900.0,True,1233.404,3,user_nova_2680,False,0
SPEA2,76 77 51 29 87 81,SİYAH ZEYTIN | SOSİS | NARLI KAHVALTI SALATASI | INCİR REÇELİ | VİŞNE REÇELİ | ŞEFTALİ SUYU,170.0,300.0,True,233.0745,8,False,1400.0,2000.0,True,1645.4301,user3_spea2_nodiversity,20.0,9999.0,True,23.7206,9,0,258 155 111,KIYMALI KABAK DOLMASI | EKMEK LD | AŞURE,31.3,17.53,57.7596,190.0,0.0,19.0,50.0,True,47.7949,29,1200.0,1900.0,True,1507.1305,3,user_nova_2680,False,0
SPEA2,80 86 94 43,ŞEFTALİ REÇELİ | ÜZÜM PEKMEZİ | YULAF GEVREĞİ | KÜP PATATES KIZARTMASI B,170.0,300.0,True,254.4943,8,False,1400.0,2000.0,True,1957.6237,user3_spea2_nodiversity,20.0,9999.0,True,24.1565,12,0,393 107 270 224 330 265 273 217,YOĞURTLU PATLICAN KIZARTMASI | ARPA ŞEHRİYE ÇORBASI | KREMALI BROKOLİ ÇORBASI | HAZIR PAKETLİ SÜTLÜ TATLI-SÜTLAÇ | PORTAKAL | KİVİ | KREMALI ISPANAK ÇORBASI | HAYDARİ,36.5,20.33,79.8091,398.0,0.0,19.0,50.0,True,45.3022,30,1200.0,1900.0,True,1214.568,3,user_nova_2680,False,0
SPEA2,94 51 50,YULAF GEVREĞİ | NARLI KAHVALTI SALATASI | MEYVELİ YULAF GEVREĞİ,170.0,300.0,True,222.7424,5,False,1400.0,2000.0,True,1412.2504,user3_spea2_nodiversity,20.0,9999.0,True,29.6982,8,0,343 318 274 217 291,SEBZE GARNİTÜR (HAŞLANMIŞ) LD | PEYNİRLİ MAKARNA | KREMALI MANTAR ÇORBASI | HAYDARİ | MANTARLI MAKARNA,18.1,12.03,66.2277,271.0,0.0,19.0,50.0,True,39.3213,31,1200.0,1900.0,True,1791.074,3,user_nova_2680,False,0
SPEA2,86 62 94 43,ÜZÜM PEKMEZİ | PEYNİRLİ AKDENİZ SALATASI | YULAF GEVREĞİ | KÜP PATATES KIZARTMASI B,170.0,300.0,True,194.5949,7,False,1400.0,2000.0,True,1408.3665,user3_spea2_nodiversity,20.0,9999.0,True,24.7265,7,0,269 257 361,KREM ŞOKOLA | KIYMALI ISPANAK | ŞEFTALİ,21.8,11.96,44.7912,178.0,0.0,19.0,50.0,True,47.6215,32,1200.0,1900.0,True,1452.7547,3,user_nova_2680,False,0
SPEA2,90 18 91 14 25 92 29,YAZ HELVASI | ELMA SUYU | YER FISTIĞI EZMESİ | DİL PEYNİRİ | HAVUÇ SUYU | YEŞİL ZEYTIN | INCİR REÇELİ,170.0,300.0,True,227.8553,9,False,1400.0,2000.0,True,1459.5923,user3_spea2_nodiversity,20.0,9999.0,True,26.3454,12,0,342 99 240 113 332,SEBZE ÇORBASI | ANDALOZ ÇORBASI | KABAK BAYILDI | AYVA | PORTAKALLI REVANİ,39.0,17.01,77.6343,385.0,0.0,19.0,50.0,True,33.0853,33,1200.0,1900.0,True,1513.1921,3,user_nova_2680,False,0
SPEA2,90 18 91 14 25 92 29,YAZ HELVASI | ELMA SUYU | YER FISTIĞI EZMESİ | DİL PEYNİRİ | HAVUÇ SUYU | YEŞİL ZEYTIN | INCİR REÇELİ,170.0,300.0,True,227.8553,9,False,1400.0,2000.0,True,1459.5923,user3_spea2_nodiversity,20.0,9999.0,True,26.3454,12,0,342 99 240 113 332,SEBZE ÇORBASI | ANDALOZ ÇORBASI | KABAK BAYILDI | AYVA | PORTAKALLI REVANİ,39.0,17.01,77.6343,385.0,0.0,19.0,50.0,True,33.0853,34,1200.0,1900.0,True,1513.1921,3,user_nova_2680,False,0
SPEA2,62 94 43,PEYNİRLİ AKDENİZ SALATASI | YULAF GEVREĞİ | KÜP PATATES KIZARTMASI B,170.0,300.0,True,204.6119,8,False,1400.0,2000.0,True,1669.329,user3_spea2_nodiversity,20.0,9999.0,False,19.1145,9,0,112 251 243 104 369 139,AYRAN | KAYISI | KABAK TARATOR | ANTEP FISTIKLI TEL KADAYIF | TEL ŞEHRİYE ÇORBASI | ÇİLEK,10.9,26.11,72.5598,203.0,0.001811,19.0,50.0,False,50.1807,35,1200.0,1900.0,True,1592.907,3,user_nova_2680,False,2
SPEA2,11,ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,True,205.3114,5,False,1400.0,2000.0,True,1455.99,user3_spea2_nodiversity,20.0,9999.0,True,27.5487,6,0,367 272 174 152 329,TAM BUĞDAY EKMEK LD | KREMALI FESLEĞENLİ MAKARNA | ETSİZ BİBER DOLMASI | DOMATESLİ MAKARNA | PİRİNÇLİ NOHUT ÇORBASI,26.4,6.61,41.9644,233.0,0.0,19.0,50.0,True,33.2738,36,1200.0,1900.0,True,1265.724,3,user_nova_2680,False,0
SPEA2,6 87 25 3 78,BEYAZ PEYNIR | VİŞNE REÇELİ | HAVUÇ SUYU | AYVA REÇELİ | SOSİSLİ MİLFÖY BÖREĞİ,170.0,300.0,True,194.313,8,False,1400.0,2000.0,True,1430.281,user3_spea2_nodiversity,20.0,9999.0,False,18.3045,10,0,245 296 313 352 105,KARIŞIK TURŞU | MERCİMEK ÇORBASI LD | PATATES SALATASI LD | SEBZELİ PİRİNÇ PİLAVI | ARMUT,33.7,17.5,64.3453,265.0,0.000119,19.0,50.0,True,33.1347,37,1200.0,1900.0,True,1668.2533,3,user_nova_2680,False,1
SPEA2,6 87 25 3 78,BEYAZ PEYNIR | VİŞNE REÇELİ | HAVUÇ SUYU | AYVA REÇELİ | SOSİSLİ MİLFÖY BÖREĞİ,170.0,300.0,True,194.313,8,False,1400.0,2000.0,True,1430.281,user3_spea2_nodiversity,20.0,9999.0,False,18.3045,10,0,245 296 313 352 105,KARIŞIK TURŞU | MERCİMEK ÇORBASI LD | PATATES SALATASI LD | SEBZELİ PİRİNÇ PİLAVI | ARMUT,33.7,17.5,64.3453,265.0,0.000119,19.0,50.0,True,33.1347,38,1200.0,1900.0,True,1668.2533,3,user_nova_2680,False,1
SPEA2,62 94 43,PEYNİRLİ AKDENİZ SALATASI | YULAF GEVREĞİ | KÜP PATATES KIZARTMASI B,170.0,300.0,True,204.6119,8,False,1400.0,2000.0,True,1669.329,user3_spea2_nodiversity,20.0,9999.0,False,19.1145,9,0,112 251 243 104 369 139,AYRAN | KAYISI | KABAK TARATOR | ANTEP FISTIKLI TEL KADAYIF | TEL ŞEHRİYE ÇORBASI | ÇİLEK,10.9,26.11,72.5598,203.0,0.001811,19.0,50.0,False,50.1807,39,1200.0,1900.0,True,1592.907,3,user_nova_2680,False,2
