algorithm,diversity_enabled,experiment,generation,hypervolume,reference_point,user_id
NSGA-II,True,user125_nsgaii_diversity,27,2223312.183165263,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,28,2223312.183165263,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,29,2223312.183165263,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,30,2243642.019709611,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,31,2243642.019709611,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,32,2246435.8591609094,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,33,2247932.961958112,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,34,2247932.961958112,"[91.66666666666666, 97.54066666666667, 773.0]",125
NSGA-II,True,user125_nsgaii_diversity,35,2247932.961958112,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,1,1631079.769290815,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,2,1767358.929877982,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,3,1773525.861737803,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,4,1809724.528309872,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,5,1851141.8853067756,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,6,1891874.9795885272,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,7,1891874.9795885272,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,8,1940396.5136330798,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,9,2289059.390496122,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,10,2337778.270669332,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,11,2345520.2815068876,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,12,2429748.272839395,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,13,2449997.859098971,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,14,2449997.859098971,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,15,2451606.0077603995,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,16,2475995.481388833,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,17,2475995.481388833,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,18,2479742.834224307,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,19,2479742.834224307,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,20,2479742.834224307,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,21,2495366.900722624,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,22,2497463.353778412,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,23,2562047.3837843407,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,24,2562047.3837843407,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,25,2580473.4776577014,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,26,2580473.4776577014,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,27,2583018.2755518835,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,28,2583018.2755518835,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,29,2583018.2755518835,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,30,2583018.2755518835,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,31,2585416.0264507,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,32,2585416.0264507,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,33,2599807.4426993914,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,34,2600851.615340071,"[91.66666666666666, 97.54066666666667, 773.0]",125
SPEA2,True,user125_spea2_diversity,35,2601245.148764308,"[91.66666666666666, 97.54066666666667, 773.0]",125
